n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
17.078538538538538,0.08797702625230015,0.08797397992061112,0.08798031040149785,0.20555091721008262,0.20553140316993546,0.20556992189012022,0.006281155221609505,0.006280814777551877,0.006281594930182464,0.006281163152280978,0.006280818960442977,0.006281565465309308
17.09854854854855,0.08811797521956703,0.08811491920668121,0.08812123979095743,0.20569747034224273,0.20567798675274393,0.20571656595230417,0.006284996922552611,0.006284654533030802,0.006285435671635145,0.006285004840435042,0.006284660315860507,0.006285407325160837
17.118558558558558,0.08825893503490521,0.08825586940595768,0.08826218575213625,0.20584388601076603,0.20582444343755205,0.2058630703886639,0.006288833653442866,0.006288489934261135,0.006289271419817181,0.0062888415583444695,0.00628849672548639,0.006289244188717864
17.13856856856857,0.08839990556958562,0.08839683019861318,0.08840315248015998,0.20599016449341978,0.20597078447490783,0.2060093184838972,0.006292665417397983,0.0062923207203852555,0.006293102177728948,0.006292673309126904,0.006292328051076036,0.006293076707301659
17.158578578578577,0.0885408866955673,0.0885378110178026,0.08854411333160969,0.20613630606851516,0.20611702605589158,0.20615539291109305,0.006296492217521195,0.0062961471541561195,0.0062969279483561244,0.006296500095885518,0.006296154129648101,0.006296904119223362
17.17858858858859,0.0886818782854978,0.0886788009076713,0.08868510696046437,0.20628231101490774,0.20626311474471193,0.20630138639106596,0.006300314056901281,0.006299970410764127,0.006300748734669707,0.006300321921709026,0.006299974210705167,0.006300724811289682
17.1985985985986,0.08882288021271292,0.08881980137014815,0.08882611269252073,0.20642817961199716,0.20640906934801662,0.2064472696307667,0.006304130938612545,0.006303786725012664,0.006304564495834476,0.006304138789671681,0.006303792530915957,0.00630454170473593
17.21860860860861,0.08896389235123686,0.08896081229416998,0.08896712885416896,0.20657391213972742,0.20655489039884964,0.2065929711372179,0.006307942865714833,0.006307598620752987,0.0063083750722159136,0.006307950702833266,0.006307604189629993,0.006308353564725606
17.23861861861862,0.08910491457578215,0.08910183398233715,0.08910815489671232,0.20671950887858653,0.20670055237026783,0.20673856242651664,0.006311749841253523,0.006311405684865821,0.006312180646444714,0.006311757664239104,0.0063114109183270975,0.006312160445091069
17.258628628628628,0.08924594676174957,0.08924286594248595,0.08924919050858908,0.20686497010960686,0.20684607124485702,0.2068840465357925,0.006315551868259525,0.006315206681400302,0.006315981221199732,0.0063155596769200574,0.00631521285331553,0.006315962348662902
17.27863863863864,0.08938698878522831,0.08938390798865488,0.08939023546401934,0.20701029611436486,0.20699145553314124,0.20702939447167149,0.00631934894974929,0.006319002760882734,0.006319776799144466,0.006319356743892527,0.006319010523357731,0.006319758830878847
17.298648648648648,0.08952804052299593,0.08952497124495434,0.08953128987355517,0.20715548717498128,0.20713670383497354,0.20717460650782332,0.006323141088724796,0.006322793904402344,0.006323567356242231,0.00632314886815844,0.006322803269280569,0.006323551318404989
17.31865865865866,0.08966910185251824,0.08966603248635578,0.08967235366060504,0.2073005435741211,0.2072818201150493,0.20731965666543586,0.006326928288173564,0.006326581988080346,0.00632735297518034,0.0063269360527052725,0.006326590720914155,0.006327338370975196
17.338668668668667,0.08981017265194947,0.08980709246104794,0.08981342074261998,0.20744546559499327,0.20742668879556825,0.2074645003748404,0.0063307105510686384,0.00633036582488311,0.006331133578521728,0.00633071830050603,0.006330373822584412,0.006331120458071334
17.35867867867868,0.08995125280013215,0.08994817326134025,0.08995449327692727,0.2075902535213512,0.20757144964158786,0.20760911943706253,0.006334487880368611,0.006334144773638144,0.006334909283902317,0.006334495614519258,0.006334150680656014,0.006334897582448644
17.37868868868869,0.09009234217659706,0.0900892636876643,0.09009557486718991,0.20773490763749236,0.20771615927896517,0.20775360048589958,0.006338260279017602,0.006337918812926366,0.006338682317978316,0.006338267997689039,0.006337922708068102,0.006338669746847395
17.3986986986987,0.09023344066156352,0.09023036424568137,0.09023666763016303,0.20787942822825844,0.20786073781242373,0.20789795465380462,0.0063420277499452605,0.006341687865290034,0.006342449473111981,0.006342035452944988,0.00634168961171018,0.006342436893781178
17.41870870870871,0.09037454813593897,0.09037147716593504,0.09037778390458255,0.2080238155790355,0.20800518606558843,0.20804236911970034,0.006345790296066783,0.006345449007806244,0.006346212080416943,0.0063457979832022655,0.006345451706346895,0.0063461990820490935
17.438718718718718,0.09051566448131933,0.09051259938837436,0.09051887651220239,0.20816806997575338,0.20814948016901635,0.20818665224745125,0.0063495479202828895,0.006349206949188284,0.006349966910682249,0.0063495555913615585,0.006349208891067875,0.00634995501782158
17.45872872872873,0.09065678957998889,0.0906537537845737,0.09066001062480315,0.20831219170488663,0.20829350271710734,0.20833069142020302,0.006353300625479841,0.0063529608841588845,0.006353718269141555,0.0063533082803091,0.006352961182350564,0.006353705647135021
17.478738738738738,0.09079792331492002,0.0907949207339906,0.09080113549971751,0.2084561810534537,0.2084373931167976,0.20847469707208738,0.006357048414529429,0.006356707893656437,0.006357464577825853,0.0063570560529166535,0.006356708573360782,0.00635745180573574
17.49874874874875,0.09093906556977377,0.09093607865330583,0.09094226171320847,0.20860003830901724,0.20858131582602255,0.20861850754977934,0.006360791290288981,0.006360449104788847,0.006361206028066007,0.006360798912041523,0.006360451063824702,0.0063611955145760945
17.518758758758757,0.09108021622889927,0.09107723423307577,0.09108339607062041,0.20874376375968423,0.20872514061660885,0.20876212475607828,0.006364529255601365,0.006364185400776619,0.006364942592125619,0.006364536860526546,0.006364188958381355,0.0063649342986736605
17.53876876876877,0.09122137517733413,0.0912183837053908,0.09122453893366075,0.20888735769410582,0.20886883690755123,0.20890560779431966,0.006368262313294971,0.006367917458132836,0.0063686742234641954,0.0063682699012001,0.006367922556269117,0.006368668160742801
17.55877877877878,0.09136254230080425,0.09135954145380859,0.09136570875509885,0.20903082040147722,0.20901240777047297,0.20904902274891154,0.0063719904661837376,0.006371647037122923,0.0063724057901646276,0.006371998036876098,0.006371651885822041,0.006372394562183953
17.57878878878879,0.09150371748572386,0.09150070736572674,0.09150690467896541,0.20917415217153792,0.20915585328882602,0.20919236230796018,0.006375713717067126,0.0063753701782186,0.006376132371196133,0.006375721270353989,0.006375376365407454,0.006376114787133893
17.5987987987988,0.0916449006191955,0.09164189321146975,0.09164810989258766,0.20931735329457185,0.20929910967116436,0.2093355722228026,0.006379432068730144,0.0063790882000121585,0.006379851241426475,0.006379439604418763,0.0063790959110271404,0.006379830076306431
17.618808808808808,0.0917860915890101,0.09178308008846296,0.09178932049260119,0.2094604240614067,0.20944207645059706,0.20947862677223328,0.006383145523943321,0.006382801982705729,0.006383565182377512,0.006383153041840941,0.00638281064243777,0.006383543136407166
17.63881881881882,0.09192729028364692,0.09192426048371814,0.09193054062818079,0.2096033647634147,0.20958491262719742,0.20962159677493708,0.006386854085462729,0.006386510887574005,0.006387274196541174,0.006386861585376585,0.006386520467907949,0.006387251454077413
17.658828828828828,0.09206849659227348,0.09206545979695661,0.09207175363118934,0.2097461756925121,0.20972764621564455,0.20976441342523397,0.006390557756029978,0.006390214898285239,0.006390978214300528,0.00639056523776729,0.006390225443996812,0.006390954860770439
17.67883883883884,0.09220971040474585,0.09220667833017936,0.09221295248164753,0.20988885714115954,0.20987043195471877,0.20990710857932915,0.006394256538372201,0.006393912323884141,0.006394676671011431,0.006394264001740195,0.006393923800329777,0.006394653359092013
17.69884884884885,0.09235093161160815,0.09234790454190679,0.09235416322135731,0.21003140940236162,0.2100130979294189,0.21004977372206662,0.006397950435202077,0.00639760481501124,0.006398370204946935,0.006397957880007965,0.0063976167965284995,0.006398346951633164
17.71885885885886,0.09249216010409297,0.09248913881152315,0.09249540856246428,0.21017383276966728,0.21015568253831993,0.2101923110423263,0.006401639449217814,0.0064012912900821275,0.006402058818519153,0.006401646875268812,0.00640130491608204,0.006402035640970191
17.73886886886887,0.09263339577412134,0.09263037947307866,0.09263665171866887,0.21031612753716966,0.21029802815833032,0.21033472084032126,0.006405323583103154,0.006404973089903421,0.0064057425141249855,0.006405330990206479,0.006404988161734709,0.006405719429664661
17.75887887887888,0.09277463851430243,0.09277160820049275,0.09277789209666437,0.21045829399950608,0.21044040518261156,0.21047696302870533,0.006409002839527377,0.006408651524878222,0.006409421294146117,0.0064090102274902494,0.006408666536216501,0.006409399374490901
17.77888888888889,0.09291588821793395,0.09291287030774047,0.09291914383898854,0.2106003324518581,0.21058246031619837,0.2106190651047562,0.006412677221145296,0.006412325162688329,0.0064130951278531636,0.006412684589774939,0.006412340042243122,0.006413074999836858
17.798898898898898,0.09305714477900176,0.0930541395872148,0.09306039884020828,0.21074224318995138,0.21072430371517606,0.21076103713961214,0.006416346730597259,0.006415994312825296,0.006416764045271672,0.0064163540797009064,0.006416009755381978,0.006416743382322828
17.81890890890891,0.09319840809218016,0.09319537668784642,0.09320165271447117,0.21088402651005586,0.21086599385593757,0.21090279913875082,0.006420011370509146,0.006419657811443289,0.006420428054102783,0.00642001869989404,0.006419674793581939,0.00642040634154124
17.838918918918917,0.09333967805283176,0.0933366153611843,0.09334291917202875,0.2110256827089857,0.2110075604459755,0.21104441828400813,0.006423671143492376,0.006423316852231091,0.006424087156668223,0.00642367845296577,0.006423332026132822,0.006424064952122425
17.85892892892893,0.09348095455700756,0.0934778606048452,0.09348419182412383,0.2111672120840992,0.2111491162864446,0.21118596558492486,0.006427326052143899,0.006426973028566795,0.0064277416271491744,0.006427333341513065,0.0064269852727925165,0.0064277193899295775
17.87893893893894,0.09362223750144684,0.09361911237881615,0.09362547053541453,0.2113086149332988,0.21129058446699958,0.21132756735880734,0.006430976099046205,0.006430625836902493,0.006431391268905837,0.006430983368118426,0.006430634631668066,0.006431368924674966
17.89894894894895,0.09376352678357713,0.09376039656692685,0.09376675531425027,0.2114498915550314,0.21143193074490188,0.21146900314728873,0.006434621286767307,0.006434272101081927,0.006435040771754625,0.006434628535349892,0.0064342804250986044,0.0064350132757655994
17.91895895895896,0.09390482230151456,0.09390169567477658,0.09390804322355673,0.21159104224828781,0.21157299075276276,0.21161019319774768,0.006438261617860767,0.0064379105847562875,0.006438681734129899,0.006438268845761038,0.006437921383243338,0.006438653445491295
17.938968968968968,0.09404612395406331,0.09404300356986338,0.09404933350342053,0.21173206731260313,0.21171376591649174,0.21175127433016377,0.006441897094865673,0.006441546353983816,0.006442320142920235,0.006441904301890978,0.006441554474631826,0.006442286580031733
17.95897897897898,0.09418743164071602,0.09418432145573427,0.09419062952479276,0.21187296704805675,0.2118545030572372,0.21189220601921732,0.006445527720306651,0.006445180181387464,0.0064459507141604346,0.006445534906264366,0.006445182634544225,0.0064459184819118925
17.978988988988988,0.09432874526165375,0.0943256305484218,0.09433194524612139,0.2120137417552722,0.21199538833163922,0.21203296671775204,0.006449153496693857,0.006448806523129941,0.006449576326566433,0.006449160661391382,0.006448807787474802,0.006449543773661308
17.998998998999,0.09447006471774576,0.09446695468130457,0.09447326798565937,0.21215439173541722,0.21213609797778313,0.2121736014519294,0.006452774426522988,0.006452428026562966,0.006453197054518319,0.006452781569767755,0.006452428648763943,0.006453164198324627
18.019009009009007,0.09461138991054965,0.09460828341187369,0.0946145872524413,0.21229491729020367,0.2122767688844731,0.21231413492657109,0.006456390512275272,0.006456041039370085,0.006456811682026141,0.0064563976338747435,0.006456044681101443,0.006456779758266135
18.03901901901902,0.09475272074231153,0.0947496176852611,0.0947559117887268,0.2124353187218877,0.21241712760040538,0.21245455251694573,0.00646000175641747,0.006459653062476265,0.006460422015703555,0.0064600088561791455,0.006459655887067604,0.006460390270976319
18.05902902902903,0.09489405711596564,0.0948909310048397,0.09489724141879637,0.21257559633326972,0.2125574677399597,0.21259493263932594,0.006463608161401882,0.006463259192662762,0.006464030102205983,0.0064636152391332954,0.006463262269228551,0.006463995883804352
18.07903903903904,0.09503539893513464,0.09503224294072889,0.095038575980055,0.21271575042769414,0.21269764819286283,0.21273520589049782,0.006467209729666339,0.006466858196229472,0.006467632688545295,0.0064672167851750634,0.006466863830136233,0.006467597389558785
18.09904904904905,0.0951767461041296,0.09517356024385565,0.09517991605487491,0.21285578130904986,0.21283760691199355,0.2128753565863644,0.00647080646363421,0.006470451487842984,0.006471231150054226,0.006470813496727861,0.006470460572328432,0.006471192695311745
18.119059059059058,0.09531809852794973,0.09531488287869129,0.09532125992326675,0.21299568928176954,0.21297741935640357,0.21301535987975534,0.0064743983657143955,0.006474040012567457,0.006474824654149513,0.006474405376200628,0.006474052498328747,0.006474784286440719
