n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
18.41920920920921,0.09743895477535486,0.09743565028854718,0.09744213588565705,0.2147928111094909,0.21477740637251413,0.21480864132786515,0.006527698664184037,0.006527325321920321,0.006528144245771174,0.006527705312513915,0.006527338426828317,0.00652810384528385
18.43921921921922,0.09758037893180281,0.09757706157782811,0.09758356392386644,0.2149305111180611,0.21491511472224506,0.21494630453359645,0.006531213571868144,0.00653084271530883,0.006531658616892037,0.006531220194520784,0.006530852040291698,0.006531620219855384
18.45922922922923,0.09772180683349001,0.09771847997414983,0.09772499529652241,0.21506809255325215,0.2150526928465166,0.2150839000261376,0.006534723686402693,0.006534355354030957,0.006535172926935738,0.006534730283186822,0.006534360677854275,0.006535131415140178
18.479239239239238,0.0978632383978063,0.09785990698442672,0.09786643094543442,0.21520555572382524,0.21519008721487604,0.21522150672386853,0.006538229009936208,0.00653786207617351,0.0065386782557874164,0.006538235580660639,0.006537865207509553,0.006538638546645795
18.49924924924925,0.09800467354283002,0.09800133803850979,0.09800786982421288,0.2153429009390756,0.21532741138987774,0.21535889346902568,0.00654172954460275,0.006541362595037545,0.006542182483659926,0.00654173608907638,0.006541364792889626,0.006542139421653014
18.51925925925926,0.09814611218732772,0.09814277275979408,0.09814933234614481,0.21548012850883205,0.215464557023073,0.21549619496777214,0.006545225292521912,0.0065448580477374466,0.006545682803389095,0.006545231810553726,0.006544861936479791,0.006545636246747471
18.53926926926927,0.09828755425075433,0.09828421054117185,0.09829079149402224,0.21561723874345767,0.2156015749746464,0.2156333091771401,0.006548716255798826,0.006548346547578452,0.006549176634177895,0.006548722747197894,0.006548352373639188,0.006549128287615546
18.55927927927928,0.09842899965325326,0.09842562276796345,0.09843226469649542,0.21575423195384913,0.21573845706061437,0.2157706055321707,0.006552202436524152,0.0065518321644099375,0.006552664571073554,0.00655220890109964,0.00655183517380848,0.0065526155463511765
18.57928928928929,0.09857044831565598,0.09856704784629389,0.098573724979784,0.21589110845143702,0.21587522254353267,0.2159076325215342,0.00655568383677409,0.00655531221532192,0.006556148251433617,0.006555690274335257,0.006555316658362087,0.006556098025033866
18.5992992992993,0.09871190015948257,0.09870848039504092,0.09871518787799374,0.2160278685481858,0.21601187092275767,0.21604440829147326,0.006559160458610373,0.006558789791419163,0.00655962728345619,0.006559166868966575,0.006558791834492,0.006559575725728679
18.61930930930931,0.09885335510694125,0.09884992022182547,0.0988566246513025,0.2161645125565938,0.21614840317353898,0.21618107030322592,0.006562632304080266,0.006562256937749642,0.006563101546193624,0.006562638687040958,0.006562263072001824,0.006563048650486242
18.63931931931932,0.09899481308092868,0.09899136499385265,0.09899812362735748,0.21630104078969337,0.21628481928768944,0.2163177653368196,0.006566099375216575,0.006565719997181215,0.00656657104168954,0.006566105730591311,0.0065657293908481995,0.006566519306216753
18.659329329329328,0.09913627400502989,0.09913281271925324,0.09913959621559992,0.21643745356105037,0.21642111009529025,0.21645439331376462,0.0065695616740376345,0.006569178147109735,0.006570036849077047,0.006569568001636069,0.006569187089236883,0.006569986824340387
18.67933933933934,0.09927773780351816,0.09927426359088999,0.09928107145675535,0.21657375118476493,0.21655730222575664,0.21659083077615232,0.006573019202547318,0.006572635123374944,0.006573502782229613,0.0065730255021792154,0.006572642581060002,0.006573442605627237
18.69934934934935,0.09941920440135515,0.09941574707224392,0.09942254951936362,0.21670993397547067,0.21669326364874922,0.21672711109802262,0.006576471962735027,0.0065760854825963585,0.006576961463057296,0.006576478234210259,0.006576093392336432,0.006576898851346523
18.71935935935936,0.0995606737241908,0.09955722789484486,0.09956404280340343,0.21684600224833536,0.21682921430443286,0.21686327325168214,0.006579919956575705,0.0065795301107059905,0.006580410703957941,0.00657992619970425,0.006579539891582259,0.006580351018008841
18.73936936936937,0.09970214569836353,0.09969868138629984,0.09970552553700603,0.2169819563190606,0.21696509544477177,0.2169992084021515,0.006583363186029828,0.006582964580643296,0.00658385320428527,0.006583369400621776,0.006582980622922188,0.006583795968689715
18.75937937937938,0.09984362025089988,0.09984013743498793,0.09984703332983005,0.21711779650388163,0.21710088404886432,0.217135067855766,0.006586801653043404,0.0065864029308248485,0.006587290908743985,0.00658680783890896,0.006586415620169117,0.006587233405249699
18.77938938938939,0.099985097309515,0.09998159596893724,0.09998855766215198,0.21725352311956778,0.21723650287972915,0.21727095147500522,0.00659023535954798,0.00658983648692737,0.00659072391121811,0.006590241516497463,0.006589843949609195,0.006590671518835101
18.799399399399398,0.10012657680261215,0.10012305691686539,0.1001300994428432,0.21738913648342212,0.2173719893970764,0.217406722057833,0.0065936643074606316,0.006593263951724669,0.006594155275330019,0.006593670435304484,0.006593268151355696,0.0065941069187534255
18.81940940940941,0.10026805865928304,0.10026450030893191,0.10027159898109876,0.21752463691328178,0.21750731604002443,0.21754237992016223,0.006597088498683978,0.006596687870329129,0.00659758577415395,0.006597094597232757,0.00659669221370443,0.006597534534313578
18.839419419419418,0.10040954280930763,0.10040596451998489,0.100413126676921,0.21766002472751755,0.21764252907318773,0.21767788268316354,0.00660050793510616,0.0066001047878702064,0.0066010120813433625,0.006600514004170551,0.006600108888771792,0.006600955182206939
18.85942942942943,0.1005510291831544,0.10054743823316013,0.10055466174731881,0.21779530024503413,0.2177776685194696,0.2178133527304292,0.006603922618600869,0.006603513084868882,0.006604434862773186,0.006603928657991676,0.0066035227716342145,0.006604373887635363
18.87943943943944,0.10069251771197994,0.10068891526105002,0.10069619925865139,0.21793046378527006,0.2179126124171611,0.21794864923382015,0.006607332551027316,0.006606918391397348,0.006607852761404595,0.006607338560555478,0.006606932256345558,0.006607792427258133
18.89944944944945,0.10083400832762934,0.10083039541957292,0.10083773882939677,0.21806551566819787,0.2180474810957771,0.2180838181154889,0.006610737734230256,0.006610325004243217,0.0066112664981294806,0.006610743713706835,0.006610335990613168,0.006611207915108069
18.91945945945946,0.10097550096263597,0.10097187144778799,0.1009792794966144,0.2182004562143239,0.21818223737793677,0.21821875741176033,0.006614138170039978,0.006613722312546034,0.006614674560685442,0.006614144119276169,0.006613728718428584,0.00661461694283915
18.93946946946947,0.10111699555022147,0.1011133450507878,0.10112082239386669,0.2183352857446883,0.21831688931400323,0.21835363825709939,0.006617533860272298,0.006617114760850429,0.006618078457159614,0.006617539779079434,0.006617115173270745,0.006618013188992057
18.95947947947948,0.101258492024296,0.10125481443127396,0.10126232587632308,0.2184700045808651,0.21845145722401213,0.21848845699252376,0.006620924806728579,0.006620502450456957,0.006621471554055598,0.006620930694918123,0.006620505449940917,0.006621404576495376
18.979489489489488,0.1013999903194579,0.10139627882592316,0.10140383134246632,0.21860461304496218,0.21858589858770952,0.21862316648721788,0.006624311011195707,0.006623885383116536,0.006624858789124856,0.006624316868579262,0.006623891917222448,0.006624798079352079
18.9994994994995,0.10154149037099387,0.10153774189532298,0.10154537037744803,0.2187391114596214,0.2187201677145995,0.2187577661736494,0.006627692475446109,0.006627263588570012,0.006628241953013702,0.006627698301835421,0.006627273686823417,0.00662818343727789
19.01950950950951,0.10168299211487901,0.10167919437020796,0.10168693214640528,0.21887350014801843,0.21885437851255884,0.21889225637460902,0.006631069201237745,0.006630637104518956,0.0066316225855338196,0.006631074996444701,0.006630644387966182,0.006631561607175121
19.03951951951952,0.10182449548777667,0.10182065648598561,0.10182846571637268,0.2190077794338626,0.21898856325675617,0.21902663741341868,0.006634441190314108,0.006634005869432352,0.006634998490443101,0.006634446954150741,0.006634010253768262,0.0066349346841700525
19.05952952952953,0.10196600042703866,0.10196215331006014,0.10196999143281714,0.21914194964139744,0.2191225472316235,0.21916101435794055,0.006637808444404232,0.0066373725337865175,0.0066383708924884445,0.006637814176682718,0.006637371332200051,0.006638303820717389
19.07953953953954,0.10210750687070504,0.102103625818666,0.10211155318786008,0.21927601109540018,0.21925644981316011,0.21929524095945474,0.006641170965222676,0.006640735094154938,0.006641743372070444,0.006641176665755346,0.006640727624741924,0.00664166909063636
19.09954954954955,0.1022490147575042,0.10224509975222262,0.10225306330971212,0.2194099641211819,0.2193902153776091,0.21942925115799988,0.006644528754469543,0.006644086413202815,0.006645100495116245,0.0066445344230688765,0.006644084250618625,0.006645031976030197
19.11955955955956,0.10239052402685288,0.10238657494809328,0.10239458117659747,0.2195438090445876,0.21952383661777627,0.21956336753713315,0.006647881813830462,0.006647442710802636,0.006648456544094497,0.006647887450309094,0.006647439097608408,0.006648390106666544
19.13956956956957,0.10253203461885624,0.10252805398884506,0.10253614867763934,0.21967754619199606,0.21965737992482576,0.2196973754395467,0.006651230144976605,0.006650782995574264,0.006651815314994865,0.006651235749147323,0.0066507832325486925,0.006651743549883315
19.159579579579578,0.10267354647430763,0.10266953849059726,0.102677667208167,0.21981117589031995,0.2197907937490951,0.21983109257529035,0.006654573749564669,0.0066541191059775835,0.00665516036288229,0.006654579321240423,0.006654118666811717,0.006655089648494481
19.17958958958959,0.10281505953468892,0.10281102225549274,0.10281917928388616,0.21994469846700598,0.2199241433610862,0.21996472208657467,0.006657912629236896,0.006657456332976958,0.006658508609546669,0.006657918168230795,0.006657452662548749,0.006658432309070838
19.1995995995996,0.10295657374217015,0.10295251299015248,0.10296069235424397,0.22007811425003454,0.2200573636011777,0.2200983245168311,0.006661246785621059,0.00666078883361749,0.006661852329322192,0.0066612522917463704,0.006660780026246854,0.006661768821294672
19.21960960960961,0.10309808903960975,0.10309400479919928,0.1031022063612185,0.22021142356791978,0.22019062787348423,0.22023188265490584,0.006664576220330459,0.006664116609523725,0.00666519140475543,0.00666458169340062,0.006664102727263514,0.006665107441921091
19.23961961961962,0.10323960537055452,0.10323549765432823,0.10324372124747436,0.22034462674970995,0.22032351791021282,0.22036531562484582,0.006667900934963941,0.006667439375933966,0.00666852583779295,0.006667906374792554,0.00666742302640359,0.006668440917858181
19.25962962962963,0.1033811226792396,0.1033769907193746,0.10338523695636277,0.2204777241249872,0.22045637632880183,0.22049871390492873,0.006671220931105878,0.006670753520191339,0.006671855483496353,0.006671226337506717,0.006670738494483085,0.006671766455928816
19.27963963963964,0.10352264091058849,0.10351848495006563,0.10352680776381949,0.22061071602386728,0.2205891668789245,0.2206318701905176,0.006674536210326183,0.006674062912124003,0.006675180469267528,0.006674541583113189,0.006674045664913899,0.006675089674207822
19.29964964964965,0.10366416001021286,0.10365997991588523,0.1036683346047873,0.22074360277699998,0.2207218510045513,0.22076518100003262,0.006677846774180299,0.006677367617669639,0.006678500816780856,0.006677852113167589,0.006677351615774991,0.006678408541073713
19.31965965965966,0.10380567992441303,0.10380147556265701,0.1038098620830761,0.2208763847155689,0.22085442903272046,0.22089816808853324,0.006681152624209207,0.006680670812646706,0.0066818124689743096,0.006681157929211075,0.006680651822718601,0.006681722750592425
19.339669669669668,0.10394720060017727,0.10394297183689179,0.10395143224239806,0.22100906217129154,0.22098680605294108,0.2210310131282542,0.00668445376193942,0.006683969013604001,0.006685118476396227,0.00668445903277034,0.006683944271192364,0.006685033050903575
19.35967967967968,0.10408872198518254,0.10408445297730681,0.10409303786509849,0.22114163547641935,0.22111903402247002,0.22116384875698197,0.006687750188882987,0.006687259838359343,0.00668842230031219,0.006687755425357607,0.006687235868494081,0.006688339525894277
19.37968968968969,0.104230244027794,0.10422589315449846,0.10423464489720151,0.22127410496373745,0.22125134810398436,0.22129680889299289,0.006691041906537494,0.006690547909875554,0.0066917238333950475,0.006691047108470646,0.006690522867983469,0.006691641374967341
19.3996996996997,0.10437176667706505,0.10436733330247555,0.10437625275249672,0.22140647096656493,0.22138361147711255,0.22142965393543856,0.006694328916386054,0.006693831339101086,0.006695022653726137,0.006694334083592759,0.006693804792708179,0.006694938456005952
19.41970970970971,0.10451328988273756,0.10450881066131333,0.10451785955655625,0.22153873381875475,0.22151566397652334,0.2215622547585602,0.006697611219897326,0.006697113619465568,0.006698316863645611,0.006697616352192789,0.006697082079841719,0.006698223737888481
19.43971971971972,0.10465481359524163,0.10465029839261691,0.1046593906829939,0.2216708938546937,0.22164757824210127,0.22169467930490042,0.00670088881852549,0.006700390906193253,0.00670160636464709,0.006700893915725106,0.006700354770513279,0.006701509869547886
19.45972972972973,0.10479633776569588,0.10479178454450509,0.10480097629589355,0.2218029514093026,0.22177937782073884,0.22182685367757604,0.006704161713710273,0.006703661076581228,0.006704891335033172,0.0067041667756296275,0.0067036227800290815,0.006704789454863665
