n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
16.978488488488487,0.0872724497552583,0.08726941351865392,0.0872757349823229,0.20454743339693884,0.2045333765866452,0.20456194487253085,0.00626187205596898,0.006261529277036043,0.0062623162178178406,0.006261880047711272,0.006261536854427944,0.006262281275121625
16.9984984984985,0.08741334253439656,0.08741030614033671,0.08741662885567214,0.20469444750618374,0.2046804125499488,0.20470889971195982,0.006265738654448177,0.006265396720085018,0.006266181971143479,0.006265746634359309,0.006265403426199512,0.00626614805082183
17.018508508508507,0.08755424681565147,0.08755120695736603,0.08755752760368195,0.20484132221423482,0.20482730957736164,0.20485578881782068,0.006269600267069023,0.006269259204703592,0.0062700427159762635,0.006269608234957567,0.0062692650382697255,0.006270009112634539
17.03851851851852,0.08769516246685263,0.08769212653899446,0.08769845029719138,0.20498805779141527,0.20497406874964064,0.2050025765725735,0.006273456897021549,0.006273116745473,0.0062738984553900165,0.006273464852696001,0.006273121457415222,0.006273866689026905
17.05852852852853,0.08783608935651806,0.08783305267046156,0.0878393781483497,0.20513465450858187,0.20512068956298127,0.2051492252336124,0.006277308547481323,0.006276969289185697,0.006277749192443865,0.0062773164907501035,0.006276972653716439,0.006277718606224378
17.078538538538538,0.08797702735385385,0.08797398092454638,0.08798031173535892,0.2052811126371253,0.20526717229126554,0.2052956287911284,0.0062811552216094435,0.006280814777551482,0.006281594930182253,0.006281163152280903,0.006280818960442808,0.00628156546530927
17.09854854854855,0.08811797632875473,0.08811492022064703,0.08812124115817983,0.20542743244897016,0.20541351720891424,0.2054418860805315,0.006284996922552548,0.006284654533030405,0.006285435671634933,0.0062850048404349676,0.006284660315860337,0.006285407325160797
17.118558558558558,0.08825893615180362,0.08825587037642298,0.08826218674431328,0.20557361421657483,0.20555972459088687,0.20558800404323582,0.006288833653442805,0.006288489934260828,0.006289271419816969,0.006288841558344397,0.006288496725486269,0.0062892441887178255
17.13856856856857,0.08839990669427177,0.08839683119322084,0.08840315377452404,0.20571965821293176,0.20570579471268208,0.20573398591118966,0.006292665417397919,0.0062923207203849476,0.006293102177728735,0.0062926733091268295,0.0062923280510758725,0.006293076707301551
17.158578578578577,0.08854088782811882,0.08853781346203723,0.08854411463678964,0.20586556471156703,0.20585172878237998,0.20587987983171288,0.006296492217521134,0.006296147154155902,0.00629692794835591,0.006296500095885444,0.006296154129648035,0.006296904119223241
17.17858858858859,0.08868187942599268,0.08867880336622977,0.08868510765000238,0.2060113339865407,0.2059974842939447,0.20602560403244974,0.006300314056901216,0.006299970410763904,0.006300748734669491,0.0063003219217089524,0.0062999742107050696,0.006300724811289645
17.1985985985986,0.08882288136122966,0.08881980384314306,0.08882611337624621,0.20615696631244668,0.20614313540582835,0.20617116719054493,0.006304130938612483,0.006303786725012381,0.0063045644958345005,0.006304138789671606,0.006303792530915787,0.00630454170473589
17.21860860860861,0.08896389350785443,0.08896081480165487,0.08896712954356358,0.2063024619644127,0.20628870830484597,0.20631662701398373,0.006307942865714769,0.006307598620752546,0.0063083750722159404,0.006307950702833189,0.006307604189629824,0.006308353564725563
17.23861861861862,0.08910491574057992,0.08910183647913784,0.08910815559189098,0.20644782121810049,0.20643409690422193,0.20646192094380428,0.0063117498412534594,0.006311405684865888,0.006312180646444741,0.006311757664239029,0.006311410918326927,0.006312160445091027
17.258628628628628,0.08924594793480742,0.08924286845396902,0.08924919121583276,0.20659304434970543,0.206579264133443,0.2066071312895352,0.006315551868259462,0.006315206681400373,0.006315981221199757,0.006315559676919982,0.006315212853315274,0.006315962348662861
17.27863863863864,0.08938698996662658,0.089383910514934,0.08939023617463,0.20673813163595697,0.20672431839100636,0.20675225955090773,0.006319348949749224,0.006319002760882805,0.006319776799144492,0.00631935674389245,0.006319010523357475,0.006319758830878978
17.298648648648648,0.08952804171281542,0.08952497214372433,0.08953129059032147,0.20688308335411837,0.20686930715255974,0.20689722045610506,0.0063231410887247316,0.006322793904402415,0.006323567356242261,0.006323148868158362,0.0063228032692803195,0.006323551318404957
17.31865865865866,0.08966910305084022,0.08966603403137637,0.08967235438364465,0.20702789978198674,0.20701416287707688,0.2070420721067875,0.006326928288173498,0.006326581988080074,0.006327352975180365,0.006326936052705194,0.006326590720914146,0.006327338370975163
17.338668668668667,0.08981017385885566,0.08980709504395432,0.08981342166041545,0.2071725811978929,0.20715888453588144,0.20718676893313462,0.006330710551068574,0.006330365824882841,0.006331133578521755,0.006330718300505953,0.0063303738225843,0.006331120458071303
17.35867867867868,0.08995125401570474,0.08994817584886956,0.08995449420302146,0.2073171278807018,0.20730347241300845,0.20733131098095928,0.006334487880368546,0.006334144773637875,0.006334909283901971,0.00633449561451918,0.006334150680655888,0.006334897582448612
17.37868868868869,0.09009234340091876,0.09008926631435704,0.09009557580164787,0.20746154010981205,0.20744792679303747,0.20747575385045658,0.006338260279017537,0.006337918812926093,0.006338682317978506,0.006338267997688962,0.006337922708067979,0.006338669746847362
17.3986986986987,0.0902334418947174,0.09023036616016263,0.09023666822796492,0.20760581816515628,0.20759224841927734,0.20762006211456183,0.0063420277499451954,0.006341687865289938,0.006342449473111644,0.006342035452944909,0.006341689611710052,0.006342436893781135
17.41870870870871,0.09037454937800868,0.09037147906839119,0.09037778437034275,0.20774996232720097,0.20773643885665607,0.20776423462714583,0.006345790296066717,0.006345449007806451,0.006346212080416594,0.006345797983202187,0.006345451706346767,0.006346199082049049
17.438718718718718,0.09051566573238895,0.09051260125707256,0.0905188774988715,0.20789397287694628,0.20788054238251824,0.20790826781400082,0.0063495479202828236,0.006349206949188302,0.006349966910682013,0.00634955559136148,0.006349208891067747,0.006349955017821285
17.45872872872873,0.09065679084014297,0.0906537549598538,0.09066001162034314,0.20803785009592637,0.20802441818073572,0.20805218020688218,0.006353300625479772,0.006352960884158903,0.006353718269141328,0.00635330828030902,0.006352961182350441,0.006353705647134726
17.478738738738738,0.09079792458424357,0.09079492191566743,0.09080113654902054,0.20818159426620939,0.2081682076435568,0.20819595353203965,0.006357048414529361,0.006356707893656515,0.006357464577825624,0.006357056052916573,0.006356708573360658,0.006357451805735593
17.49874874874875,0.09093906684835235,0.0909360800516462,0.09094226276837494,0.2083252056703971,0.2083118656392333,0.2083395936510702,0.006360791290288915,0.006360449104788925,0.006361206028065771,0.006360798912041441,0.006360451063824581,0.006361195514575945
17.518758758758757,0.09108021751681883,0.09107723559435461,0.09108339713167245,0.20846868459162532,0.2084553251168846,0.20848310054008143,0.006364529255601296,0.0063641854007767005,0.006364942592125383,0.006364536860526463,0.006364188958381179,0.006364934298673513
17.53876876876877,0.09122137647468116,0.09121838507735003,0.09122453994297731,0.2086120313135636,0.20859864897660188,0.20862647168717424,0.006368262313294904,0.00636791745813268,0.0063686742234639595,0.006368269901200018,0.006367922556269015,0.006368668160742652
17.55877877877878,0.09136254360766566,0.09135954283653563,0.09136570968040927,0.20875524612041552,0.20874188957495915,0.20876964833075123,0.006371990466183669,0.006371647037122896,0.0063724057901641705,0.006371998036876017,0.0063716518858219365,0.006372394562184167
17.57878878878879,0.09150371880218705,0.09150070875930935,0.0915069056123256,0.20889832929691832,0.2088850200528168,0.2089126457988955,0.006375713717067058,0.0063753701782183975,0.006376132371195969,0.0063757212703539085,0.006375376365407361,0.006376114787134108
17.5987987987988,0.09164490194534841,0.09164189512146013,0.09164811116950423,0.20904128112834333,0.20902802126906325,0.20905551031001338,0.006379432068730075,0.006379088200011992,0.006379851241426311,0.0063794396044186815,0.006379095911027409,0.006379830076306649
17.618808808808808,0.09178609292494108,0.09178308122747204,0.09178932144831234,0.2091841019004955,0.2091707386899918,0.20919833892088083,0.006383145523943252,0.006382801982705564,0.0063835651823773475,0.006383153041840859,0.006382810642437662,0.006383543136406851
17.63881881881882,0.09192729162944488,0.09192426163831739,0.09193054159220766,0.2093267918997138,0.20931328579101882,0.2093410536012215,0.006386854085462661,0.006386510887573838,0.0063872741965410075,0.006386861585376503,0.006386520467907842,0.006387251454077094
17.658828828828828,0.09206849794802778,0.09206546263742553,0.09207175462616882,0.20946935141287107,0.20945570236546993,0.20948360619512843,0.006390557756029907,0.006390214898285543,0.006390978214300161,0.006390565237767208,0.006390225443996708,0.00639095486077012
17.67883883883884,0.09220971177054625,0.09220668118791518,0.09221295348658967,0.20961178072737408,0.20959811256202007,0.20962605129593573,0.006394256538372132,0.006393912323884447,0.006394676671011062,0.00639426400174011,0.006393923800329752,0.006394653359091693
17.69884884884885,0.09235093298754504,0.0923479074170364,0.09235416440317136,0.20975408013116317,0.2097405118204882,0.20976836540628213,0.006397950435202006,0.006397604815011131,0.0063983702049465645,0.006397957880007881,0.0063976167965284735,0.006398346951632844
17.71885885885886,0.09249216149025719,0.09248914170683024,0.09249540975667118,0.20989624991271286,0.20988278375646396,0.2099105488057697,0.0064016394492177435,0.006401291290082016,0.00640205881851878,0.006401646875268728,0.006401304916082013,0.0064020356409698696
17.73886886886887,0.09263339717060416,0.09263038026722914,0.09263665260500072,0.21003829036103142,0.21002490650758254,0.2100526008566739,0.006405323583103083,0.006404973089903213,0.006405742514124613,0.006405330990206394,0.00640498816173468,0.006405719429664338
17.75887887887888,0.09277463992119568,0.09277160974960204,0.09277789298457875,0.21018020176566093,0.21016676524007877,0.21019452007981848,0.006409002839527307,0.00640865152487801,0.006409421294145743,0.006409010227490164,0.006408666536216476,0.006409399374490657
17.77888888888889,0.09291588963532985,0.09291287185836221,0.0929191455146921,0.21032198441667746,0.21030844894520992,0.21033626797993155,0.006412677221145226,0.006412325162688118,0.006413095127852785,0.006412684589774855,0.006412340042243094,0.006413074999836817
17.798898898898898,0.0930571462069931,0.09305414113933574,0.09306040041611238,0.21046363860469078,0.21045016946785686,0.210477892016059,0.006416346730597187,0.006415994312825613,0.006416764045271293,0.006416354079700821,0.006416009755381798,0.006416743382322763
17.81890890890891,0.09319840953086024,0.09319537856162774,0.09320165363068493,0.2106051646208447,0.21059176221807627,0.21061941772340018,0.006420011370509075,0.00641965781144309,0.006420428054102404,0.006420018699893955,0.006419674793581758,0.006420406341541173
17.838918918918917,0.09333967950229437,0.09333661726116688,0.09334292009795814,0.21074656275681677,0.21073322748662404,0.21076088281095734,0.006423671143492302,0.0064233168522308745,0.00642408715666784,0.006423678452965684,0.006423332026132499,0.006424064952122095
17.85892892892893,0.09348095601734693,0.09347786251329986,0.09348419276061157,0.21088783330481853,0.21087446439043817,0.21090218982984743,0.006427326052143827,0.00642697302856686,0.006427741627149001,0.006427333341512979,0.006426985272792505,0.006427719389929247
17.87893893893894,0.0936222389727577,0.09361911430286331,0.09362547148208918,0.2110289765575952,0.21101555030245397,0.21104334016141799,0.00643097609904613,0.006430625836902559,0.006431391268905892,0.006430983368118339,0.0064306346316684426,0.006431368924674922
17.89894894894895,0.09376352826595478,0.09376039841527416,0.09376675627125942,0.211169992808426,0.21115650883222034,0.21118436234696344,0.006434621286767236,0.006434272101081731,0.006435040771754695,0.006434628535349803,0.0064342804250989835,0.006435013275765505
17.91895895895896,0.09390482379505474,0.09390169756149007,0.09390804430016975,0.21131088235112402,0.21129723496536285,0.21132525558070428,0.006438261617860695,0.006437910584756116,0.006438681734130047,0.006438268845760949,0.006437921383243721,0.0064386534454909565
17.938968968968968,0.09404612545886229,0.09404300609805007,0.094049334601072,0.21145164548003617,0.2114378008624586,0.21146601970517917,0.006441897094865599,0.006441546353984077,0.006442320142920072,0.006441904301890889,0.006441554474631777,0.006442286580031687
17.95897897897898,0.09418743315687056,0.09418432275091883,0.09419063064372356,0.21159228249004325,0.21157830469972416,0.21160666140490092,0.006445527720306578,0.006445180181387265,0.006445950714160264,0.0064455349062642765,0.0064451826345442,0.006445918481911542
17.978988988988988,0.0943287467892611,0.0943256324440065,0.09433194657179463,0.21173279367655978,0.21171869929644174,0.21174718965568637,0.0064491534966937825,0.006448806523129741,0.006449576326566262,0.006449160661391292,0.006448807787474673,0.006449543773660956
17.998998998999,0.09447006625690367,0.09446695659161947,0.0944732690009435,0.21187317933553446,0.21185917136903296,0.21188759192432466,0.006452774426522914,0.006452428026562765,0.006453197054518148,0.006452781569767666,0.006452428648763815,0.006453164198324274
18.019009009009007,0.09461139146135641,0.09460828535543088,0.09461458827292424,0.21201343976344958,0.21199941949740914,0.21202793641717305,0.0064563905122751964,0.006456041039369727,0.0064568116820259685,0.006456397633874655,0.006456044681101315,0.00645677975826578
