pair_id,source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,4.0,3.3333333333333335,16.0,rates_fea8b8a55496db85,rates_87cf81c0f802ee14,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.0037998791242174,0.0015680744438917,0.0035345741750463,0.0013018788028587,0.0038007698160792995,-8.906918618992871e-07,0.0024980003213587003,-0.0003565619484847889,-2.2267296547482177e-07,-2.623138818996437e-07,-1.0492555275985749e-06,1.5856366569928781e-07,0.17802303184983748
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,4.0,6.666666666666667,16.0,rates_bf5bd655768b8144,rates_b641ff121079f20c,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.00406505810000124,0.0018341137096719,0.0035345741750463,0.0013018788028587,0.0040668090818595,-1.75098185826051e-06,0.00276317929714254,-0.0006336837642317442,-2.1887273228256374e-07,-2.623138818996437e-07,-2.0985110551971498e-06,3.475291969366398e-07,0.19847675479738444
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,4.0,13.333333333333334,16.0,rates_6deed529f1dc36e9,rates_14c3539000a4de2d,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.004595154415177327,0.0023659522682372,0.0035345741750463,0.0013018788028587,0.0045986476404248,-3.4932252474728295e-06,0.0032932756123186272,-0.0010607145160903882,-2.1832657796705185e-07,-2.623138818996437e-07,-4.1970221103942995e-06,7.0379686292147e-07,0.2014748013832292
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0,0.0,0.0,,-2.303253910998504e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,0.0,1.6666666666666667,0.0,rates_a6ce76b38e46ff5e,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0031587185580059,0.0031587185580059,0.0030258929745734,0.0030258929745734,0.0031587185580058998,4.336808689942018e-19,0.00013282558343250027,3.2650401962253837e-15,,-2.303253910998504e-07,-0.0,4.336808689942018e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,0.0,3.3333333333333335,0.0,rates_87cf81c0f802ee14,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0032915007067568,0.0032915007067568,0.0030258929745734,0.0030258929745734,0.0032915007067568,0.0,0.0002656077321834,0.0,,-2.303253910998504e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,0.0,6.666666666666667,0.0,rates_b641ff121079f20c,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.003557008479872,0.003557008479872,0.0030258929745734,0.0030258929745734,0.003557008479872,0.0,0.0005311155052986002,0.0,,-2.303253910998504e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,0.0,13.333333333333334,0.0,rates_14c3539000a4de2d,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0040876768075168,0.0040876768075168,0.0030258929745734,0.0030258929745734,0.0040876768075168,0.0,0.0010617838329434002,0.0,,-2.303253910998504e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.0033047811572902,0.0030258929745734,0.0033047811572902,0.0030258929745734,0.0033047811572901997,4.336808689942018e-19,0.00027888818271680016,1.5550349418519013e-15,,-2.303253910998504e-07,-0.0,4.336808689942018e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,0.5,1.6666666666666667,2.0,rates_54a013cf33b2c347,rates_a6ce76b38e46ff5e,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.003437531679682193,0.0031587185580059,0.0033047811572902,0.0030258929745734,0.0034376067407227004,-7.506104050727241e-08,0.00041163870510879316,-0.00018234689686781112,-3.0024416202908966e-07,-2.303253910998504e-07,-5.75813477749626e-08,-1.7479692732309815e-08,-0.23287304058376684
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,0.5,3.3333333333333335,2.0,rates_63ff4977174f181f,rates_87cf81c0f802ee14,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.003570272459773,0.0032915007067568,0.0033047811572902,0.0030258929745734,0.0035703888894735997,-1.1642970059984672e-07,0.0005443794851995999,-0.00021387598865368172,-2.3285940119969345e-07,-2.303253910998504e-07,-1.151626955499252e-07,-1.2670050499215268e-09,-0.010882146423068229
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,0.5,6.666666666666667,2.0,rates_1d72e6f3235ad885,rates_b641ff121079f20c,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.0038356532957353195,0.003557008479872,0.0033047811572902,0.0030258929745734,0.0038358966625888,-2.433668534803507e-07,0.0008097603211619196,-0.00030054183580043194,-2.433668534803507e-07,-2.303253910998504e-07,-2.303253910998504e-07,-1.3041462380500302e-08,-0.05358766896147286
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,0.5,13.333333333333334,2.0,rates_e3e3a7b8a141d143,rates_14c3539000a4de2d,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.004366116522463104,0.0040876768075168,0.0033047811572902,0.0030258929745734,0.0043665649902336,-4.484677704960638e-07,0.0013402235478897039,-0.00033462161682072704,-2.242338852480319e-07,-2.303253910998504e-07,-4.606507821997008e-07,1.2183011703637003e-08,0.02716585785007695
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.003583542645914,0.0030258929745734,0.003583542645914,0.0030258929745734,0.0035835426459139997,4.336808689942018e-19,0.0005576496713406002,7.776941174404799e-16,,-2.303253910998504e-07,-0.0,4.336808689942018e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,1.0,1.6666666666666667,4.0,rates_b2f8899f35c84854,rates_a6ce76b38e46ff5e,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.0037162338235698,0.0031587185580059,0.003583542645914,0.0030258929745734,0.0037163682293465004,-1.3440577670059337e-07,0.0006903408489963999,-0.00019469480459687283,-2.6881155340118673e-07,-2.303253910998504e-07,-1.151626955499252e-07,-1.9243081150668168e-08,-0.1431715334195395
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,1.0,3.3333333333333335,4.0,rates_c6c2edc9437efa76,rates_87cf81c0f802ee14,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.0038489200527063,0.0032915007067568,0.003583542645914,0.0030258929745734,0.0038491503780973997,-2.303253910998504e-07,0.0008230270781328999,-0.00027985153492441733,-2.303253910998504e-07,-2.303253910998504e-07,-2.303253910998504e-07,0.0,0.0
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,1.0,6.666666666666667,4.0,rates_b105ec6b15e0fd0e,rates_b641ff121079f20c,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.0041142237714048,0.003557008479872,0.003583542645914,0.0030258929745734,0.0041146581512126,-4.3437980780033913e-07,0.0010883307968313997,-0.00039912479649110923,-2.1718990390016957e-07,-2.303253910998504e-07,-4.606507821997008e-07,2.6270974399361657e-08,0.06047927165950817
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,1.0,13.333333333333334,4.0,rates_25f65c81072ccd16,rates_14c3539000a4de2d,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.0046444531438621,0.0040876768075168,0.003583542645914,0.0030258929745734,0.0046453264788574,-8.733349952999223e-07,0.0016185601692887,-0.0005395752421633619,-2.1833374882498056e-07,-2.303253910998504e-07,-9.213015643994016e-07,4.796656909947933e-08,0.054923447883829
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.0041407283261876,0.0030258929745734,0.0041407283261876,0.0030258929745734,0.0041407283261876,0.0,0.0011148353516142002,0.0,,-2.303253910998504e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,2.0,1.6666666666666667,8.0,rates_dbd4b247813332bd,rates_a6ce76b38e46ff5e,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.0042733148038820445,0.0031587185580059,0.0041407283261876,0.0030258929745734,0.004273553909620101,-2.391057380563e-07,0.0012474218293086446,-0.00019167993732226006,-2.391057380563e-07,-2.303253910998504e-07,-2.303253910998504e-07,-8.78034695644958e-09,-0.0367216070506102
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,2.0,3.3333333333333335,8.0,rates_4771f69755fa05c2,rates_87cf81c0f802ee14,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.0044059030435754,0.0032915007067568,0.0041407283261876,0.0030258929745734,0.004406336058371,-4.3301479559984535e-07,0.0013800100690020004,-0.0003137765479588089,-2.1650739779992267e-07,-2.303253910998504e-07,-4.606507821997008e-07,2.7635986599855444e-08,0.06382226861687706
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,2.0,6.666666666666667,8.0,rates_f6d841da9a3afa0b,rates_b641ff121079f20c,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.0046709623189535865,0.003557008479872,0.0041407283261876,0.0030258929745734,0.0046718438314862,-8.815125326138915e-07,0.0016450693443801866,-0.0005358512913910138,-2.2037813315347286e-07,-2.303253910998504e-07,-9.213015643994016e-07,3.978903178551013e-08,0.04513722756445256
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,2.0,13.333333333333334,8.0,rates_0030c3ca7053f1df,rates_14c3539000a4de2d,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.005200762374986567,0.0040876768075168,0.0041407283261876,0.0030258929745734,0.0052025121591309995,-1.7497841444322204e-06,0.0021748694004131673,-0.0008045467668540502,-2.1872301805402755e-07,-2.303253910998504e-07,-1.8426031287988032e-06,9.281898436658276e-08,0.05304596264741053
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.0052537848426599,0.0030258929745734,0.0052537848426599,0.0030258929745734,0.005253784842659901,-8.673617379884035e-19,0.0022278918680865003,-3.8931949544452813e-16,,-2.303253910998504e-07,-0.0,-8.673617379884035e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,4.0,1.6666666666666667,16.0,rates_f3d6a2fba2ee83bb,rates_a6ce76b38e46ff5e,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.00538617016457299,0.0031587185580059,0.0052537848426599,0.0030258929745734,0.005386610426092401,-4.402615194111503e-07,0.00236027718999959,-0.0001865295827441466,-2.2013075970557516e-07,-2.303253910998504e-07,-4.606507821997008e-07,2.0389262788550466e-08,0.046311707677339366
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,4.0,3.3333333333333335,16.0,rates_fea8b8a55496db85,rates_87cf81c0f802ee14,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.0055185179356731,0.0032915007067568,0.0052537848426599,0.0030258929745734,0.005519392574843299,-8.746391701990736e-07,0.0024926249610997004,-0.00035089080140367316,-2.186597925497684e-07,-2.303253910998504e-07,-9.213015643994016e-07,4.666239420032803e-08,0.053350451009079966
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,4.0,6.666666666666667,16.0,rates_bf5bd655768b8144,rates_b641ff121079f20c,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.005783132019824833,0.003557008479872,0.0052537848426599,0.0030258929745734,0.005784900347958501,-1.7683281336687562e-06,0.0027572390452514327,-0.0006413401611710828,-2.2104101670859452e-07,-2.303253910998504e-07,-1.8426031287988032e-06,7.427499513004698e-08,0.04200294827405613
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,4.0,13.333333333333334,16.0,rates_6deed529f1dc36e9,rates_14c3539000a4de2d,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.0063121075984025055,0.0040876768075168,0.0052537848426599,0.0030258929745734,0.0063155686756033,-3.4610772007941104e-06,0.0032862146238291055,-0.0010532109423702992,-2.163173250496319e-07,-2.303253910998504e-07,-3.6852062575976063e-06,2.2412905680349593e-07,0.06475702326202712
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0,0.0,0.0,,-2.2164726880095909e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,0.0,1.6666666666666667,0.0,rates_a6ce76b38e46ff5e,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0054828599167102,0.0054828599167102,0.0053504253160057,0.0053504253160057,0.0054828599167102005,-8.673617379884035e-19,0.00013243460070449988,-6.549358954339583e-15,,-2.2164726880095909e-07,-0.0,-8.673617379884035e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,0.0,3.3333333333333335,0.0,rates_87cf81c0f802ee14,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0056152454083486,0.0056152454083486,0.0053504253160057,0.0053504253160057,0.005615245408348599,8.673617379884035e-19,0.0002648200923429005,3.275286743972984e-15,,-2.2164726880095909e-07,-0.0,8.673617379884035e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,0.0,6.666666666666667,0.0,rates_b641ff121079f20c,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0058799716566564,0.0058799716566564,0.0053504253160057,0.0053504253160057,0.005879971656656401,-8.673617379884035e-19,0.0005295463406507,-1.6379335884421373e-15,,-2.2164726880095909e-07,-0.0,-8.673617379884035e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,0.0,13.333333333333334,0.0,rates_14c3539000a4de2d,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.006409099840242,0.006409099840242,0.0053504253160057,0.0053504253160057,0.006409099840241999,8.673617379884035e-19,0.0010586745242363,8.192902711190632e-16,,-2.2164726880095909e-07,-0.0,8.673617379884035e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.0056284731390515,0.0053504253160057,0.0056284731390515,0.0053504253160057,0.0056284731390515,0.0,0.00027804782304579993,0.0,,-2.2164726880095909e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,0.5,1.6666666666666667,2.0,rates_54a013cf33b2c347,rates_a6ce76b38e46ff5e,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.0057608615639758165,0.0054828599167102,0.0056284731390515,0.0053504253160057,0.005760907739755999,-4.6175780182150516e-08,0.0004104362479701168,-0.00011250414750286018,-1.8470312072860207e-07,-2.2164726880095909e-07,-5.541181720023977e-08,9.236037018089255e-09,0.2000190788689585
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,0.5,3.3333333333333335,2.0,rates_63ff4977174f181f,rates_87cf81c0f802ee14,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.0058932076892979,0.0056152454083486,0.0056284731390515,0.0053504253160057,0.005893293231394401,-8.554209650086381e-08,0.0005427823732922004,-0.0001575992528681716,-1.7108419300172761e-07,-2.2164726880095909e-07,-1.1082363440047954e-07,2.5281537899615736e-08,0.2955449881843899
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,0.5,6.666666666666667,2.0,rates_1d72e6f3235ad885,rates_b641ff121079f20c,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.006157804596638505,0.0058799716566564,0.0056284731390515,0.0053504253160057,0.006158019479702199,-2.1488306369346621e-07,0.0008073792806328056,-0.00026614884583741824,-2.1488306369346621e-07,-2.2164726880095909e-07,-2.2164726880095909e-07,6.764205107492871e-09,0.03147853996135362
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,0.5,13.333333333333334,2.0,rates_e3e3a7b8a141d143,rates_14c3539000a4de2d,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.006686734535602978,0.006409099840242,0.0056284731390515,0.0053504253160057,0.006687147663287801,-4.1312768482223983e-07,0.0013363092195972787,-0.00030915575434459957,-2.0656384241111991e-07,-2.2164726880095909e-07,-4.4329453760191817e-07,3.0166852779678344e-08,0.07302065169672303
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0059064359897625,0.0053504253160057,0.0059064359897625,0.0053504253160057,0.005906435989762499,8.673617379884035e-19,0.0005560106737568004,1.5599731784425931e-15,,-2.2164726880095909e-07,-0.0,8.673617379884035e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,1.0,1.6666666666666667,4.0,rates_b2f8899f35c84854,rates_a6ce76b38e46ff5e,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0060387496053341,0.0054828599167102,0.0059064359897625,0.0053504253160057,0.006038870590467,-1.2098513289988955e-07,0.0006883242893284004,-0.00017576763565605832,-2.419702657997791e-07,-2.2164726880095909e-07,-1.1082363440047954e-07,-1.0161498499410004e-08,-0.08398964613129983
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,1.0,3.3333333333333335,4.0,rates_c6c2edc9437efa76,rates_87cf81c0f802ee14,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0061710344348366,0.0056152454083486,0.0059064359897625,0.0053504253160057,0.006171256082105401,-2.2164726880095909e-07,0.0008206091188308999,-0.0002701009088428533,-2.2164726880095909e-07,-2.2164726880095909e-07,-2.2164726880095909e-07,0.0,0.0
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,1.0,6.666666666666667,4.0,rates_b105ec6b15e0fd0e,rates_b641ff121079f20c,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0064355464521611,0.0058799716566564,0.0059064359897625,0.0053504253160057,0.0064359823304132,-4.358782521004037e-07,0.0010851211361554,-0.0004016862611714732,-2.1793912605020185e-07,-2.2164726880095909e-07,-4.4329453760191817e-07,7.4162855015144635e-09,0.01701458025441044
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,1.0,13.333333333333334,4.0,rates_25f65c81072ccd16,rates_14c3539000a4de2d,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0069642524958425,0.006409099840242,0.0059064359897625,0.0053504253160057,0.0069651105139988,-8.580181563005301e-07,0.0016138271798368,-0.0005316666908456073,-2.1450453907513253e-07,-2.2164726880095909e-07,-8.865890752038363e-07,2.8570918903306208e-08,0.03329873464041119
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.0064620058152909,0.0053504253160057,0.0064620058152909,0.0053504253160057,0.006462005815290901,-8.673617379884035e-19,0.0011115804992852,-7.802959286764737e-16,,-2.2164726880095909e-07,-0.0,-8.673617379884035e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,2.0,1.6666666666666667,8.0,rates_dbd4b247813332bd,rates_a6ce76b38e46ff5e,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.006594199265106071,0.0054828599167102,0.0064620058152909,0.0053504253160057,0.0065944404159954,-2.411508893285924e-07,0.0012437739491003713,-0.00019388642888285143,-2.411508893285924e-07,-2.2164726880095909e-07,-2.2164726880095909e-07,-1.9503620527633325e-08,-0.0808772490200427
